2024-05-26 23:49:28: Question: Var är rätt?, Answer: 2
2024-05-26 23:49:29: Question: Hur stor andel av dödsolyckorna i trafiken är narkotikarelaterade?, Answer: 3
2024-05-26 23:49:30: Question: Vart hittar du uppgifter om bilens vikt?, Answer: 4
2024-05-26 23:49:31: Question: Vilken olyckstyp orsakas oftast av att föraren varit trött?, Answer: 5
2024-05-26 23:49:32: Question: Hur påverkas ögat och synen?, Answer: 5
2024-05-26 23:49:32: Question: Ger en förare som uppnått moget trafikuppträdande lätt efter för grupptryck?, Answer: 4
2024-05-26 23:49:32: Question: Vad är sant beträffande en människas moralutveckling?, Answer: 3
2024-05-26 23:49:33: Question: Hur många personer skadas varje år i trafiken i Sverige?, Answer: 3
2024-05-26 23:49:34: Question: Vad är vanligast hos förare som överskattar sin körförmåga?, Answer: 2
2024-05-26 23:49:34: Question: Vad kännetecknar en mogen förare?, Answer: 3
2024-05-26 23:49:34: Question: Vilken typ av förare är minst inblandade i trafikolyckor?, Answer: 4
2024-05-26 23:49:35: Question: Vad står förkortningen LABC för?, Answer: 3
